"Virus","Host.genome","Host.taxonomy","Phylum","Class","Order","Family","Genus","Species","Main.method","Confidence.score","Additional.methods"
"phage_3101","3300027983_18","d__Bacteria","p__Pseudomonadota","Gammaproteobacteria","o__Burkholderiales","f__Burkholderiaceae","g__Polaromonas","s__","iPHoP-RF",90.5,"None"
"phage_3106","GB_GCA_031368105.1","d__Bacteria","p__Bacteroidota","Bacteroidia","o__Chitinophagales","f__Chitinophagaceae","g__Ferruginibacter","s__Ferruginibacter sp031368105","iPHoP-RF",95.7,"None"
"phage_3125","RS_GCF_028288465.1","d__Bacteria","p__Bacteroidota","Bacteroidia","o__Chitinophagales","f__Chitinophagaceae","g__Ferruginibacter","s__Ferruginibacter sp028288465","iPHoP-RF",95.1,"None"
"phage_3128","GB_GCA_001769385.1","d__Bacteria","p__Bacteroidota","Bacteroidia","o__2-12-FULL-35-15","f__2-12-FULL-35-15","g__2-12-FULL-35-15","s__2-12-FULL-35-15 sp001769385","iPHoP-RF",95.4,"None"
"phage_3134","GB_GCA_030700315.1","d__Bacteria","p__Pseudomonadota","Gammaproteobacteria","o__Burkholderiales","f__Gallionellaceae","g__Gallionella","s__Gallionella sp030700315","iPHoP-RF",92.1,"None"
"phage_3136","RS_GCF_024585165.1","d__Bacteria","p__Pseudomonadota","Alphaproteobacteria","o__Rhizobiales","f__Xanthobacteraceae","g__Bradyrhizobium","s__Bradyrhizobium japonicum_B","blast",91.2,"iPHoP-RF;67.70"
"phage_3138","GB_GCA_030615205.1","d__Archaea","p__Aenigmatarchaeota","Aenigmatarchaeia","o__CG10238-14","f__SCSR01","g__JAUWZS01","s__JAUWZS01 sp030615205","iPHoP-RF",92.8,"None"
"phage_3143","3300007519_98","d__Bacteria","p__Pseudomonadota","Alphaproteobacteria","o__Rickettsiales","f__JABSSG01","g__JAHZKS01","s__","blast",93.8,"iPHoP-RF;73.00"
"phage_3150","GB_GCA_031397865.1","d__Bacteria","p__Bacteroidota","Bacteroidia","o__Chitinophagales","f__Chitinophagaceae","g__JJ008","s__JJ008 sp031397865","iPHoP-RF",90.5,"None"
"phage_3264","GB_GCA_001438605.1","d__Bacteria","p__Pseudomonadota","Gammaproteobacteria","o__Pseudomonadales","f__Porticoccaceae","g__HTCC2207","s__HTCC2207 sp001438605","iPHoP-RF",93.4,"None"
"phage_3276","RS_GCF_037671525.1","d__Bacteria","p__Pseudomonadota","Gammaproteobacteria","o__Methylococcales","f__Methylomonadaceae","g__Methylobacter_A","s__Methylobacter_A svalbardensis","iPHoP-RF",92.1,"None"
"phage_3295","GB_GCA_031292575.1","d__Bacteria","p__Bacteroidota","Bacteroidia","o__Bacteroidales","f__Paludibacteraceae","g__Paludibacter","s__Paludibacter sp031292575","iPHoP-RF",95.1,"None"
"phage_3305","GB_GCA_031420875.1","d__Bacteria","p__Pseudomonadota","Gammaproteobacteria","o__Burkholderiales","f__Gallionellaceae","g__Nitrotoga","s__Nitrotoga sp031420875","iPHoP-RF",95.1,"None"
"phage_3333","RS_GCF_003385895.1","d__Bacteria","p__Bacteroidota","Bacteroidia","o__Flavobacteriales","f__Flavobacteriaceae","g__Flavobacterium","s__Flavobacterium cutihirudinis","iPHoP-RF",90.1,"None"
"phage_3334","GB_GCA_040387415.1","d__Bacteria","p__Bacteroidota","Bacteroidia","o__2-12-FULL-35-15","f__2-12-FULL-35-15","g__2-12-FULL-35-15","s__2-12-FULL-35-15 sp040387415","iPHoP-RF",90.8,"None"
"phage_3621","GB_GCA_001916775.1","d__Bacteria","p__Bacillota","Bacilli","o__RF39","f__UBA660","g__CAG-302","s__CAG-302 sp001916775","CRISPR",90.7,"None"
"phage_3676","RS_GCF_018861315.1","d__Bacteria","p__Bacillota","Clostridia","o__Clostridiales","f__Clostridiaceae","g__Clostridium_AD","s__Clostridium_AD bowmanii","iPHoP-RF",92.8,"None"
"phage_3913","RS_GCF_963522035.1","d__Bacteria","p__Pseudomonadota","Gammaproteobacteria","o__Burkholderiales","f__Burkholderiaceae","g__Noviherbaspirillum_A","s__Noviherbaspirillum_A sp963522035","blast",93.9,"None"
"phage_4062","3300027976_16","d__Bacteria","p__Pseudomonadota","Gammaproteobacteria","o__Burkholderiales","f__Burkholderiaceae","g__CAISIP01","s__","blast",96.1,"iPHoP-RF;52.80"
"phage_4200","RS_GCF_015352955.1","d__Bacteria","p__Pseudomonadota","Gammaproteobacteria","o__Burkholderiales","f__Burkholderiaceae","g__Noviherbaspirillum_A","s__Noviherbaspirillum_A soli","blast",93.8,"iPHoP-RF;64.50"
"phage_4231","3300024962_7","d__Bacteria","p__Bacteroidota","Bacteroidia","o__B-17B0","f__B-17BO","g__UBA4416","s__","iPHoP-RF",93.4,"None"
"phage_4431","3300027976_19","d__Bacteria","p__Planctomycetota","Planctomycetia","o__Gemmatales","f__Gemmataceae","g__UBA969","s__","blast",94.8,"iPHoP-RF;66.50"
"phage_4504","RS_GCF_001071995.1","d__Bacteria","p__Bacillota","Bacilli","o__Lactobacillales","f__Aerococcaceae","g__Granulicatella","s__Granulicatella sp001071995","iPHoP-RF",95.1,"None"
"phage_4534","GB_GCA_034675805.1","d__Bacteria","p__Bacteroidota","Bacteroidia","o__Flavobacteriales","f__Flavobacteriaceae","g__Aequorivita","s__Aequorivita sp034675805","iPHoP-RF",91.1,"None"
"phage_4546","3300048577_3","d__Bacteria","p__Bacillota","Clostridia","o__Lachnospirales","f__Lachnospiraceae","g__Lachnoclostridium","s__","iPHoP-RF",90.8,"None"
"phage_4748","3300047374_36","d__Bacteria","p__Pseudomonadota","Gammaproteobacteria","o__Pseudomonadales","f__Azotimanducaceae","g__UBA4421","s__","iPHoP-RF",94.4,"None"
"phage_4750","GB_GCA_031546965.1","d__Bacteria","p__Bacteroidota","Bacteroidia","o__Bacteroidales","f__Dysgonomonadaceae","g__Dysgonomonas","s__Dysgonomonas sp031546965","iPHoP-RF",95.7,"None"
"phage_4756","GB_GCA_013141505.1","d__Bacteria","p__Pseudomonadota","Gammaproteobacteria","o__Methylococcales","f__Methylomonadaceae","g__Methyloglobulus","s__Methyloglobulus sp013141505","iPHoP-RF",96.1,"None"
"phage_4770","GB_GCA_020428685.1","d__Bacteria","p__Patescibacteriota","Minisyncoccia","o__UBA9973","f__UBA918","g__OLB19","s__OLB19 sp020428685","iPHoP-RF",91.4,"None"
"phage_4784","GB_GCA_943354745.1","d__Bacteria","p__Patescibacteriota","Minisyncoccia","o__UBA9973","f__UBA10002","g__UBA10002","s__UBA10002 sp943354745","iPHoP-RF",90.1,"None"
"phage_4867","RS_GCF_024585165.1","d__Bacteria","p__Pseudomonadota","Alphaproteobacteria","o__Rhizobiales","f__Xanthobacteraceae","g__Bradyrhizobium","s__Bradyrhizobium japonicum_B","blast",93.9,"iPHoP-RF;64.00"
"phage_5138","GB_GCA_003326215.1","d__Bacteria","p__Cyanobacteriota","Cyanobacteriia","o__Cyanobacteriales","f__Nostocaceae","g__Dendronalium","s__Dendronalium minutum","iPHoP-RF",93.1,"None"
"phage_5252","MGYG000443654","d__Bacteria","p__Bacteroidota","Bacteroidia","o__Chitinophagales","f__Saprospiraceae","g__JAFMDF01","s__","iPHoP-RF",90.8,"None"
"phage_5433","RS_GCF_902459525.1","d__Bacteria","p__Pseudomonadota","Gammaproteobacteria","o__Burkholderiales","f__Gallionellaceae","g__Sideroxyarcus","s__Sideroxyarcus sp902459525","iPHoP-RF",90.5,"None"
"phage_5626","RS_GCF_000166715.1","d__Bacteria","p__Bacillota","Bacilli","o__Lactobacillales","f__Lactobacillaceae","g__Leuconostoc","s__Leuconostoc gelidum","iPHoP-RF",95.7,"None"
"phage_5755","GB_GCA_902796575.1","d__Archaea","p__Methanobacteriota","Methanobacteria","o__Methanobacteriales","f__Methanobacteriaceae","g__Methanocatella","s__Methanocatella sp902796575","iPHoP-RF",94.4,"None"
"phage_5783","RS_GCF_014698795.1","d__Bacteria","p__Cyanobacteriota","Cyanobacteriia","o__Cyanobacteriales","f__Nostocaceae","g__Nostoc","s__Nostoc sp014698795","iPHoP-RF",94.4,"None"
"phage_5893","GB_GCA_937873135.1","d__Bacteria","p__Cyanobacteriota","Cyanobacteriia","o__Cyanobacteriales","f__Nostocaceae","g__Rhizonema","s__Rhizonema sp937873135","iPHoP-RF",94.4,"None"
"phage_5895","GB_GCA_900539195.1","d__Bacteria","p__Bacillota","Clostridia","o__Oscillospirales","f__Ruminococcaceae","g__Ruminiclostridium_E","s__Ruminiclostridium_E sp900539195","CRISPR",99,"None"
"phage_5923","RS_GCF_004349315.1","d__Bacteria","p__Bacteroidota","Bacteroidia","o__Flavobacteriales","f__Flavobacteriaceae","g__Flavobacterium","s__Flavobacterium ranwuense","iPHoP-RF",94.1,"None"
"phage_5925","3300008159_14","d__Bacteria","p__Bacillota","Bacilli","o__Lactobacillales","f__Streptococcaceae","g__Streptococcus","s__","CRISPR",99.7,"iPHoP-RF;76.80"
"phage_6232","GB_GCA_963678025.1","d__Bacteria","p__Bacteroidota","Bacteroidia","o__Bacteroidales","f__UBA932","g__Bact-08","s__Bact-08 sp963678025","blast",92.2,"iPHoP-RF;68.60"
"phage_6441","GB_GCA_037129595.1","d__Bacteria","p__Pseudomonadota","Gammaproteobacteria","o__Methylococcales","f__Methylomonadaceae","g__Methylobacter_C","s__Methylobacter_C sp037129595","iPHoP-RF",94.7,"None"
"phage_6468","RS_GCF_900095845.1","d__Bacteria","p__Bacillota","Bacilli","o__Lactobacillales","f__Streptococcaceae","g__Streptococcus","s__Streptococcus timonensis","blast",96.8,"iPHoP-RF;67.70"
"phage_6738","GB_GCA_000688775.2","d__Bacteria","p__Bacillota","Bacilli","o__Lactobacillales","f__Streptococcaceae","g__Streptococcus","s__Streptococcus sp000688775","blast",93.9,"iPHoP-RF;60.90"
"phage_6790","GB_GCA_003151815.1","d__Bacteria","p__Bacteroidota","Bacteroidia","o__2-12-FULL-35-15","f__2-12-FULL-35-15","g__2-12-FULL-35-15","s__2-12-FULL-35-15 sp003151815","iPHoP-RF",93.7,"None"
"phage_820","RS_GCF_030409845.1","d__Bacteria","p__Bacteroidota","Bacteroidia","o__Flavobacteriales","f__Flavobacteriaceae","g__Flavobacterium","s__Flavobacterium branchiarum","iPHoP-RF",91.1,"None"
"phage_823","RS_GCF_028714775.1","d__Bacteria","p__Pseudomonadota","Gammaproteobacteria","o__Thiotrichales","f__Thiotrichaceae","g__Thiothrix","s__Thiothrix sp028714775","iPHoP-RF",94.4,"None"
"phage_871","3300049218_59","d__Bacteria","p__Pseudomonadota","Gammaproteobacteria","o__Pseudomonadales","f__Pseudomonadaceae","g__Pseudomonas_E","s__","iPHoP-RF",92.1,"None"
"phage_885","RS_GCF_918378365.1","d__Bacteria","p__Pseudomonadota","Gammaproteobacteria","o__Burkholderiales","f__Gallionellaceae","g__Nitrotoga","s__Nitrotoga arctica","iPHoP-RF",90.1,"None"
"phage_896","GB_GCA_938049695.1","d__Archaea","p__Thermoproteota","Nitrososphaeria","o__Nitrososphaerales","f__Nitrosopumilaceae","g__Nitrosarchaeum","s__Nitrosarchaeum sp938049695","blast",91.3,"None"
"phage_910","GB_GCA_030645815.1","d__Bacteria","p__Patescibacteriota","Saccharimonadia","o__Saccharimonadales","f__JACPYF01","g__JACPYF01","s__JACPYF01 sp030645815","iPHoP-RF",95.7,"None"
"phage_915","GB_GCA_040261965.1","d__Bacteria","p__Bacteroidota","Bacteroidia","o__Flavobacteriales","f__Flavobacteriaceae","g__UBA7446","s__UBA7446 sp040261965","iPHoP-RF",92.1,"None"
"phage_920","RS_GCF_014218335.1","d__Bacteria","p__Bacillota","Clostridia","o__Lachnospirales","f__Lachnospiraceae","g__Anaerocolumna","s__Anaerocolumna cellulosilytica","iPHoP-RF",94.4,"None"
"phage_944","GB_GCA_031277535.1","d__Bacteria","p__Bacteroidota","Bacteroidia","o__Flavobacteriales","f__Flavobacteriaceae","g__Flavobacterium","s__Flavobacterium sp031277535","iPHoP-RF",94.4,"None"
